knockout,essential,call,growth,true_label,score
100768417,1,1,0.03236891404823238,1,0.03236891404823238
100760225,1,1,0.032368914048232396,1,0.032368914048232396
100760229,1,1,0.03236891404823238,1,0.03236891404823238
100768438,1,1,0.03236891404823238,1,0.03236891404823238
100768444,1,1,0.03236891404823238,1,0.03236891404823238
100752066,1,1,0.03236891404823239,1,0.03236891404823239
100760260,1,1,0.032368914048232375,1,0.032368914048232375
100752070,1,1,0.03236891404823238,1,0.03236891404823238
100768457,1,1,0.02739152612987306,1,0.02739152612987306
100752083,1,1,0.03236891404823238,1,0.03236891404823238
100760280,1,1,0.03236891404823238,1,0.03236891404823238
100760284,1,1,0.032368914048232396,1,0.032368914048232396
100760295,1,1,0.03236891404823239,1,0.03236891404823239
100760306,1,1,0.032368914048232396,1,0.032368914048232396
100760312,1,1,0.03236891404823238,1,0.03236891404823238
100760313,1,1,0.03236891404823238,1,0.03236891404823238
100760315,1,1,0.03236891404823238,1,0.03236891404823238
100768510,1,1,0.03236891404823238,1,0.03236891404823238
100752127,1,1,0.03236891404823238,1,0.03236891404823238
100760320,1,1,0.03236891404823304,1,0.03236891404823304
100752129,1,1,0.03236891404823238,1,0.03236891404823238
100760325,1,1,0.032368914048232375,1,0.032368914048232375
100760327,1,1,0.03236891404823238,1,0.03236891404823238
100768523,1,1,0.032368914048232375,1,0.032368914048232375
100752143,1,1,0.03236891404823238,1,0.03236891404823238
100752157,1,1,0.03236891404823238,1,0.03236891404823238
100760350,1,1,0.032368914048232375,1,0.032368914048232375
100768542,1,1,0.03236891404823239,1,0.03236891404823239
100760363,1,0,-7.784157285384405e-18,1,-7.784157285384405e-18
100752172,1,1,0.03236891404823238,1,0.03236891404823238
100760370,1,1,0.03236891404823238,1,0.03236891404823238
100768564,1,1,0.03236891404823239,1,0.03236891404823239
100760372,1,1,0.03236891404823238,1,0.03236891404823238
100768567,1,1,0.03236891404823238,1,0.03236891404823238
100760390,1,1,0.03236891404823238,1,0.03236891404823238
100752205,1,1,0.03236891404823238,1,0.03236891404823238
100760403,1,1,0.03236891404823238,1,0.03236891404823238
100752211,1,1,0.032368914048232375,1,0.032368914048232375
100752219,1,1,0.03236891404823238,1,0.03236891404823238
100752227,1,1,0.03236891404823238,1,0.03236891404823238
100768613,1,0,0.0,1,0.0
100752242,1,1,0.032368914048232396,1,0.032368914048232396
100760443,1,1,0.03236891404823238,1,0.03236891404823238
100768637,1,1,0.03236891404823238,1,0.03236891404823238
100752256,1,1,0.03236891404823238,1,0.03236891404823238
100760456,1,1,0.032368914048232396,1,0.032368914048232396
100752265,1,1,0.03236891404823238,1,0.03236891404823238
100760459,1,1,0.032368914048232375,1,0.032368914048232375
100760460,1,1,0.03236891404823239,1,0.03236891404823239
100768654,1,1,0.03236891404823238,1,0.03236891404823238
100752270,1,1,0.032368914048232375,1,0.032368914048232375
100768656,1,1,0.03236891404823238,1,0.03236891404823238
100760467,1,1,0.03236891404823238,1,0.03236891404823238
100752281,1,1,0.03236891404823238,1,0.03236891404823238
100768667,1,1,0.03236891404823238,1,0.03236891404823238
100752285,1,1,0.03236891404823239,1,0.03236891404823239
100752294,1,1,0.03236891404823238,1,0.03236891404823238
100760489,1,1,0.03236891404823238,1,0.03236891404823238
100752303,1,1,0.032368914048232375,1,0.032368914048232375
100760496,1,1,0.032368914048232375,1,0.032368914048232375
100760504,1,1,0.032368914048232375,1,0.032368914048232375
100760505,1,1,0.03236891404823238,1,0.03236891404823238
100760506,1,1,0.0323689140482324,1,0.0323689140482324
100768699,1,1,0.032368914048232375,1,0.032368914048232375
100760520,1,1,0.03236891404823238,1,0.03236891404823238
100752334,1,1,0.03236891404823238,1,0.03236891404823238
100752344,1,1,0.03236891404823238,1,0.03236891404823238
100760537,1,1,0.03236891404823239,1,0.03236891404823239
100760543,1,1,0.032368914048232396,1,0.032368914048232396
100760550,1,1,0.032368914048232514,1,0.032368914048232514
100760557,1,1,0.032368914048232396,1,0.032368914048232396
100768750,1,1,0.03236891404823238,1,0.03236891404823238
100768751,1,1,0.03236891404823238,1,0.03236891404823238
100752371,1,1,0.03236891404823238,1,0.03236891404823238
100752385,1,1,0.032368914048232375,1,0.032368914048232375
100768771,1,1,0.03236891404823238,1,0.03236891404823238
100760581,1,1,0.03236891404823238,1,0.03236891404823238
100760589,1,1,0.032368914048232375,1,0.032368914048232375
100768783,1,1,0.03236891404823239,1,0.03236891404823239
100752401,1,1,0.03236891404823238,1,0.03236891404823238
100752414,1,1,0.03236891404823238,1,0.03236891404823238
100768798,1,1,0.03236891404823238,1,0.03236891404823238
100752423,1,1,0.03236891404823238,1,0.03236891404823238
100768815,1,1,0.03236891404823238,1,0.03236891404823238
100760626,1,1,0.03236891404823237,1,0.03236891404823237
100752441,1,1,0.03236891404823238,1,0.03236891404823238
100752445,1,1,0.03236891404823238,1,0.03236891404823238
100760638,1,1,0.032368914048232375,1,0.032368914048232375
100768831,1,1,0.03236891404823237,1,0.03236891404823237
100752449,1,1,0.03236891404823238,1,0.03236891404823238
100752461,1,1,0.03236891404823238,1,0.03236891404823238
100760661,1,1,0.03236891404823238,1,0.03236891404823238
100752475,1,1,0.032368914048232375,1,0.032368914048232375
100760677,1,1,0.03236891404823239,1,0.03236891404823239
100752487,1,1,0.03236891404823237,1,0.03236891404823237
100760680,1,0,7.685086192661379e-17,1,7.685086192661379e-17
100760683,1,1,0.03236891404823238,1,0.03236891404823238
100752493,1,1,0.03236891404823238,1,0.03236891404823238
100768882,1,1,0.03236891404823238,1,0.03236891404823238
100760696,1,1,0.03236891404823238,1,0.03236891404823238
103160952,1,1,0.03236891404823238,1,0.03236891404823238
100752522,1,1,0.03236891404823239,1,0.03236891404823239
103160971,1,1,0.03236891404823238,1,0.03236891404823238
100760718,1,1,0.03236891404823238,1,0.03236891404823238
100768920,1,1,0.03236891404823238,1,0.03236891404823238
100760731,1,1,0.03236891404823238,1,0.03236891404823238
100768928,1,1,0.03236891404823234,1,0.03236891404823234
100768929,1,1,0.032368914048232396,1,0.032368914048232396
100768932,1,1,0.03236891404823239,1,0.03236891404823239
100768936,1,1,0.03236891404823237,1,0.03236891404823237
100760747,1,1,0.03236891404823238,1,0.03236891404823238
100760748,1,1,0.032368914048232375,1,0.032368914048232375
100760749,1,1,0.03236891404823238,1,0.03236891404823238
100760751,1,1,0.03236891404823239,1,0.03236891404823239
100752560,1,1,0.03236891404823238,1,0.03236891404823238
100768948,1,1,0.03236891404823238,1,0.03236891404823238
100760756,1,1,0.032368914048232375,1,0.032368914048232375
100760763,1,1,0.032368914048232375,1,0.032368914048232375
100768962,1,1,0.03236891404823238,1,0.03236891404823238
100752582,1,1,0.032368914048232375,1,0.032368914048232375
100752583,1,1,0.032368914048232396,1,0.032368914048232396
100768978,1,1,0.03236891404823238,1,0.03236891404823238
100768979,1,1,0.03236891404823238,1,0.03236891404823238
100752599,1,1,0.032368914048232375,1,0.032368914048232375
100752606,1,1,0.03236891404823238,1,0.03236891404823238
100752607,1,1,0.03236891404823238,1,0.03236891404823238
100760799,1,1,0.03236891404823238,1,0.03236891404823238
100760805,1,0,0.0,1,0.0
100768998,1,1,0.03236891404823238,1,0.03236891404823238
100760811,1,1,0.03236891404823238,1,0.03236891404823238
100752620,1,1,0.03236891404823238,1,0.03236891404823238
100760812,1,1,0.03236891404823238,1,0.03236891404823238
100760815,1,1,0.03236891404823238,1,0.03236891404823238
100760822,1,1,0.03236891404823245,1,0.03236891404823245
100769016,1,1,0.03236891404823238,1,0.03236891404823238
100769017,1,1,0.02739152612987262,1,0.02739152612987262
100760826,1,1,0.03236891404823238,1,0.03236891404823238
100752636,1,1,0.03236891404823238,1,0.03236891404823238
103161085,1,1,0.032368914048232375,1,0.032368914048232375
100769024,1,1,0.032368914048232375,1,0.032368914048232375
100769027,1,1,0.03236891404823239,1,0.03236891404823239
100752663,1,1,0.03236891404823238,1,0.03236891404823238
100752668,1,1,0.032368914048232375,1,0.032368914048232375
100769053,1,1,0.03236891404823238,1,0.03236891404823238
100760867,1,0,0.0,1,0.0
100760870,1,1,0.03236891404819187,1,0.03236891404819187
100752686,1,1,0.03236891404823238,1,0.03236891404823238
100769077,1,1,0.03236891404823238,1,0.03236891404823238
100760895,1,1,0.03236891404823238,1,0.03236891404823238
100769087,1,1,0.03236891404823238,1,0.03236891404823238
100752709,1,1,0.032368914048232375,1,0.032368914048232375
100760905,1,1,0.03236891404823238,1,0.03236891404823238
100752718,1,1,0.03236891404823238,1,0.03236891404823238
100769104,1,1,0.03236891404823238,1,0.03236891404823238
100760913,1,1,0.03236891404823239,1,0.03236891404823239
100769105,1,1,0.03236891404823238,1,0.03236891404823238
100752739,1,1,0.03236891404823238,1,0.03236891404823238
100752744,1,1,0.03236891404823238,1,0.03236891404823238
100752746,1,1,0.03236891404823238,1,0.03236891404823238
100752749,1,1,0.03236891404823238,1,0.03236891404823238
100769146,1,1,0.032368914048232375,1,0.032368914048232375
100752768,1,1,0.03236891404823238,1,0.03236891404823238
100769158,1,1,0.032368914048232375,1,0.032368914048232375
100760982,1,0,3.3967231790768255e-18,1,3.3967231790768255e-18
100760987,1,1,0.03236891404823237,1,0.03236891404823237
100769182,1,1,0.032368914048232396,1,0.032368914048232396
100760992,1,1,0.03236891404823238,1,0.03236891404823238
100769185,1,1,0.03236891404823238,1,0.03236891404823238
100769186,1,1,0.03236891404823237,1,0.03236891404823237
100752813,1,1,0.03236891404823238,1,0.03236891404823238
100769198,1,1,0.03236891404823238,1,0.03236891404823238
100752832,1,1,0.03236891404823238,1,0.03236891404823238
100761026,1,1,0.03236891404823238,1,0.03236891404823238
100761029,1,1,0.03236891404823238,1,0.03236891404823238
100769222,1,1,0.03236891404823238,1,0.03236891404823238
100752840,1,1,0.03236891404823238,1,0.03236891404823238
100761032,1,1,0.03236891404823238,1,0.03236891404823238
100769225,1,1,0.032368914048232396,1,0.032368914048232396
100769224,1,1,0.032368914048232375,1,0.032368914048232375
100769228,1,1,0.03236891404823238,1,0.03236891404823238
100752846,1,1,0.03236891404823238,1,0.03236891404823238
100752849,1,1,0.03236891404823238,1,0.03236891404823238
100761041,1,1,0.03236891404823238,1,0.03236891404823238
100769238,1,1,0.03236891404823237,1,0.03236891404823237
100752856,1,1,0.03236891404823237,1,0.03236891404823237
100761051,1,1,0.03236891404823238,1,0.03236891404823238
100769255,1,1,0.03236891404823238,1,0.03236891404823238
100752880,1,1,0.032368914048232396,1,0.032368914048232396
100752884,1,1,0.032368914048232396,1,0.032368914048232396
100761076,1,1,0.03236891404823238,1,0.03236891404823238
100761083,1,1,0.032368914048232375,1,0.032368914048232375
100769277,1,1,0.03236891404823238,1,0.03236891404823238
100769284,1,1,0.03236891404823245,1,0.03236891404823245
100752902,1,1,0.03236891404823238,1,0.03236891404823238
100769303,1,1,0.032368914048232396,1,0.032368914048232396
100761111,1,1,0.03236891404823238,1,0.03236891404823238
100761121,1,1,0.03236891404823237,1,0.03236891404823237
100736551,1,1,0.03236891404823238,1,0.03236891404823238
100761133,1,1,0.03236891404823237,1,0.03236891404823237
100761139,1,1,0.03236891404823238,1,0.03236891404823238
100752949,1,1,0.032368914048232375,1,0.032368914048232375
100752954,1,0,0.0,1,0.0
100752961,1,1,0.032368914048232375,1,0.032368914048232375
100761164,1,1,0.032368914048232555,1,0.032368914048232555
100761169,1,1,0.03236891404823238,1,0.03236891404823238
100761170,1,1,0.03236891404823234,1,0.03236891404823234
100752981,1,1,0.03236891404823238,1,0.03236891404823238
107978331,1,1,0.032368914048232375,1,0.032368914048232375
100769391,1,1,0.03236891404823238,1,0.03236891404823238
100761203,1,1,0.032368914048232396,1,0.032368914048232396
100769399,1,1,0.032368914048232375,1,0.032368914048232375
100769408,1,1,0.032368914048232375,1,0.032368914048232375
100761218,1,1,0.032368914048232375,1,0.032368914048232375
100769417,1,1,0.032368914048232375,1,0.032368914048232375
100761226,1,1,0.03236891404823238,1,0.03236891404823238
100753048,1,1,0.032368914048232375,1,0.032368914048232375
100761245,1,1,0.03236891404823238,1,0.03236891404823238
100761248,1,1,0.03236891404823238,1,0.03236891404823238
100769454,1,1,0.032368914048232375,1,0.032368914048232375
100753078,1,1,0.03236891404823238,1,0.03236891404823238
100761270,1,1,0.032368914048232375,1,0.032368914048232375
100761300,1,1,0.032368914048232396,1,0.032368914048232396
100769495,1,1,0.03236891404823239,1,0.03236891404823239
100769497,1,1,0.03236891404823238,1,0.03236891404823238
100753123,1,1,0.03236891404823237,1,0.03236891404823237
100753124,1,0,3.714172488565061e-16,1,3.714172488565061e-16
100761317,1,1,0.03236891404823238,1,0.03236891404823238
100769511,1,1,0.03236891404823238,1,0.03236891404823238
100753128,1,1,0.03236891404823238,1,0.03236891404823238
100769515,1,1,0.03236891404823238,1,0.03236891404823238
100761323,1,1,0.032368914048232375,1,0.032368914048232375
100753131,1,1,0.032368914048232375,1,0.032368914048232375
100753140,1,1,0.03236891404823257,1,0.03236891404823257
100769525,1,1,0.03236891404823238,1,0.03236891404823238
100761333,1,1,0.03236891404823238,1,0.03236891404823238
100753143,1,1,0.027391526129873084,1,0.027391526129873084
100761349,1,1,0.03236891404823238,1,0.03236891404823238
100753159,1,1,0.03236891404823237,1,0.03236891404823237
100753164,1,1,0.03236891404823238,1,0.03236891404823238
100769555,1,1,0.032368914048232375,1,0.032368914048232375
100769559,1,1,0.03236891404823239,1,0.03236891404823239
100761374,1,1,0.032368914048232375,1,0.032368914048232375
100753184,1,1,0.03236891404823238,1,0.03236891404823238
100753186,1,1,0.03236891404823238,1,0.03236891404823238
100753198,1,1,0.03236891404823238,1,0.03236891404823238
100753200,1,1,0.032368914048232375,1,0.032368914048232375
100769585,1,1,0.03236891404823238,1,0.03236891404823238
100753207,1,1,0.03236891404823238,1,0.03236891404823238
100761411,1,1,0.032368914048232375,1,0.032368914048232375
100753220,1,1,0.03236891404823238,1,0.03236891404823238
100753219,1,1,0.03236891404823245,1,0.03236891404823245
100753222,1,1,0.03236891404823238,1,0.03236891404823238
100753226,1,1,0.032368914048232396,1,0.032368914048232396
100769616,1,1,0.03236891404823238,1,0.03236891404823238
100753233,1,1,0.03236891404823239,1,0.03236891404823239
100753239,1,1,0.03236891404823238,1,0.03236891404823238
100761433,1,1,0.03236891404823238,1,0.03236891404823238
103161689,1,1,0.03236891404823238,1,0.03236891404823238
100761441,1,1,0.03236891404823237,1,0.03236891404823237
100761447,1,1,0.03236891404823239,1,0.03236891404823239
100761450,1,1,0.03236891404823238,1,0.03236891404823238
100769643,1,1,0.03236891404823238,1,0.03236891404823238
103161711,1,1,0.03236891404823238,1,0.03236891404823238
100753263,1,1,0.03236891404823238,1,0.03236891404823238
100769652,1,1,0.03236891404823238,1,0.03236891404823238
100769654,1,0,-9.040970261438241e-17,1,-9.040970261438241e-17
100761464,1,1,0.032368914048232375,1,0.032368914048232375
100761465,1,1,0.027391526129873122,1,0.027391526129873122
100753277,1,1,0.03236891404823238,1,0.03236891404823238
100761469,1,1,0.03236891404823238,1,0.03236891404823238
100753288,1,1,0.03236891404823238,1,0.03236891404823238
100761485,1,1,0.032368914048232375,1,0.032368914048232375
100769680,1,1,0.03236891404823239,1,0.03236891404823239
100761489,1,1,0.03236891404823238,1,0.03236891404823238
100753298,1,1,0.03236891404823238,1,0.03236891404823238
100761491,1,1,0.032368914048232375,1,0.032368914048232375
100761494,1,1,0.03236891404823239,1,0.03236891404823239
100753308,1,1,0.03236891404823238,1,0.03236891404823238
100761503,1,1,0.03236891404823238,1,0.03236891404823238
100769695,1,1,0.03236891404823238,1,0.03236891404823238
100769697,1,1,0.03236891404823238,1,0.03236891404823238
100753315,1,1,0.03236891404823238,1,0.03236891404823238
100753318,1,1,0.03236891404823239,1,0.03236891404823239
100761511,1,1,0.032368914048232375,1,0.032368914048232375
100761516,1,1,0.032368914048232375,1,0.032368914048232375
100769710,1,1,0.03236891404823238,1,0.03236891404823238
100761523,1,1,0.03236891404823238,1,0.03236891404823238
100753343,1,1,0.032368914048232375,1,0.032368914048232375
100753345,1,1,0.03236891404823238,1,0.03236891404823238
100769754,1,1,0.03236891404823239,1,0.03236891404823239
100769759,1,1,0.03236891404823238,1,0.03236891404823238
100761571,1,1,0.03236891404823238,1,0.03236891404823238
100769768,1,1,0.03236891404823238,1,0.03236891404823238
100769769,1,1,0.032368914048232396,1,0.032368914048232396
100761577,1,1,0.03236891404823239,1,0.03236891404823239
100753385,1,1,0.03236891404823238,1,0.03236891404823238
100769779,1,1,0.03236891404823238,1,0.03236891404823238
100761589,1,1,0.03236891404823237,1,0.03236891404823237
100769786,1,1,0.03236891404823238,1,0.03236891404823238
100769788,1,1,0.03236891404823238,1,0.03236891404823238
100769790,1,1,0.03236891404823238,1,0.03236891404823238
